year,name,sex,n
1920,Nicklas,M,6
1920,Nickolas,M,140
1920,Nicola,F,5
1920,Nicola,M,25
1920,Nicolas,M,70
1920,Nicolasa,F,43
1920,Nicoletta,F,26
1920,Nicolette,F,8
1920,Nicolina,F,27
1920,Nicolo,M,5
1920,Nida,F,13
1920,Niel,M,12
1920,Niels,M,11
1920,Nieves,F,17
1920,Nieves,M,5
1920,Nila,F,62
1920,Nilah,F,5
1920,Nilda,F,12
1920,Nile,M,19
1920,Niles,M,27
1920,Nils,M,18
1920,Nina,F,1226
1920,Ninfa,F,16
1920,Nino,M,9
1920,Nita,F,122
1920,Nixon,M,7
1920,Noah,M,242
1920,Noble,F,7
1920,Noble,M,196
1920,Noe,M,15
1920,Noel,F,18
1920,Noel,M,206
1920,Noella,F,20
1920,Noemi,F,6
1920,Nola,F,306
1920,Nolan,M,157
1920,Noland,M,8
1920,Nolen,M,35
1920,Noma,F,47
1920,Nona,F,251
1920,Nonie,F,20
1920,Nora,F,1477
1920,Nora,M,17
1920,Norah,F,23
1920,Norbert,M,515
1920,Noreen,F,37
1920,Norene,F,77
1920,Norine,F,122
1920,Norma,F,3949
1920,Norma,M,9
1920,Norman,F,33
1920,Norman,M,4109
1920,Normand,M,85
1920,Norris,F,6
1920,Norris,M,228
1920,Norton,M,57
1920,Norval,M,61
1920,Norvell,F,5
1920,Norvell,M,9
1920,Norwood,M,72
1920,Nova,F,111
1920,Nova,M,12
1920,Novella,F,118
1920,Nunzio,M,63
1920,Nydia,F,5
1920,Nyla,F,12
1920,Nyle,M,14
1920,Oakley,F,6
1920,Oakley,M,52
1920,Obadiah,M,8
1920,Obed,M,15
1920,Obie,M,79
1920,Ocie,F,91
1920,Ocie,M,59
1920,Octavia,F,114
1920,Octavia,M,7
1920,Octavio,M,14
1920,Octavious,M,5
1920,Octavius,M,5
1920,Oda,F,39
1920,Oda,M,10
1920,Odelia,F,46
1920,Odell,F,156
1920,Odell,M,336
1920,Oden,M,7
1920,Odessa,F,464
1920,Odessa,M,6
1920,Odette,F,38
1920,Odie,F,34
1920,Odie,M,62
1920,Odilia,F,8
1920,Odin,M,10
1920,Odis,F,12
1920,Odis,M,194
1920,Ofelia,F,54
1920,Okey,M,24
1920,Ola,F,748
1920,Ola,M,24
1920,Olaf,M,43
1920,Olan,M,69
1920,Ole,M,31
1920,Olen,F,6
1920,Olen,M,164
1920,Olene,F,50
1920,Oleta,F,216
1920,Oletha,F,32
1920,Olevia,F,42
1920,Olga,F,1590
1920,Olga,M,5
1920,Olin,M,188
1920,Olinda,F,22
1920,Oliva,F,23
1920,Oliva,M,5
1920,Olive,F,1552
1920,Olive,M,11
1920,Oliver,F,11
1920,Oliver,M,1164
1920,Olivia,F,523
1920,Ollie,F,950
1920,Ollie,M,292
1920,Olympia,F,53
1920,Oma,F,273
1920,Oma,M,9
1920,Omar,M,88
1920,Omega,F,43
1920,Omer,M,190
1920,Omie,F,40
1920,Ona,F,161
1920,Oneal,F,12
1920,Oneal,M,46
1920,Oneida,F,49
1920,Oneil,M,23
1920,Oneta,F,60
1920,Onie,F,39
1920,Onie,M,20
1920,Onita,F,27
1920,Onnie,F,18
1920,Onnie,M,22
1920,Opal,F,2702
1920,Opal,M,31
1920,Ophelia,F,353
1920,Ora,F,895
1920,Ora,M,120
1920,Oral,F,24
1920,Oral,M,84
1920,Oralia,F,18
1920,Oran,M,84
1920,Oren,M,144
1920,Orene,F,37
1920,Oretha,F,38
1920,Orie,F,13
1920,Orie,M,38
1920,Orin,M,111
1920,Orion,M,33
1920,Oris,F,8
1920,Oris,M,40
1920,Orla,F,17
1920,Orla,M,10
1920,Orland,M,65
1920,Orlando,M,181
1920,Orlin,M,38
1920,Orpha,F,185
1920,Orrin,M,84
1920,Orson,M,18
1920,Orval,M,294
1920,Orvel,M,32
1920,Orvil,M,62
1920,Orville,F,8
1920,Orville,M,1195
1920,Orvin,M,40
1920,Osborne,M,37
1920,Oscar,F,12
1920,Oscar,M,2006
1920,Osie,F,37
1920,Osie,M,9
1920,Ossie,F,83
1920,Ossie,M,42
1920,Oswald,M,80
1920,Otelia,F,23
1920,Otha,F,34
1920,Otha,M,140
1920,Otho,M,82
1920,Otilia,F,24
1920,Otis,F,25
1920,Otis,M,1031
1920,Ottie,F,18
1920,Ottie,M,15
1920,Ottilie,F,12
1920,Ottis,M,130
1920,Otto,F,6
1920,Otto,M,634
1920,Ouida,F,124
1920,Ova,F,42
1920,Ova,M,8
1920,Ovidio,M,5
1920,Owen,M,598
1920,Ozell,F,54
1920,Ozell,M,29
1920,Ozella,F,72
1920,Ozias,M,6
1920,Ozie,F,36
1920,Ozie,M,20
1920,Ozzie,F,30
1920,Ozzie,M,15
1920,Pablo,M,133
1920,Page,F,12
1920,Page,M,36
1920,Paige,F,10
1920,Paige,M,15
1920,Palma,F,70
1920,Palmer,F,7
1920,Palmer,M,144
1920,Pamela,F,27
1920,Pamelia,F,8
1920,Pansy,F,234
1920,Paolo,M,6
1920,Paralee,F,39
1920,Paris,F,5
1920,Paris,M,44
1920,Park,M,19
1920,Parker,M,64
1920,Parks,M,8
1920,Parnell,M,19
1920,Parthenia,F,15
1920,Pascal,M,21
1920,Pascual,M,25
1920,Pasquale,M,209
1920,Pat,F,78
1920,Pat,M,204
1920,Patience,F,18
1920,Patric,M,9
1920,Patrica,F,26
1920,Patrice,F,11
1920,Patricia,F,2502
1920,Patricia,M,7
1920,Patricio,M,24
1920,Patrick,F,5
1920,Patrick,M,877
1920,Patrina,F,11
1920,Patsy,F,195
1920,Patsy,M,287
1920,Patti,F,22
1920,Pattie,F,82
1920,Pattie,M,5
1920,Patty,F,86
1920,Patty,M,5
1920,Paul,F,75
1920,Paul,M,12570
1920,Paula,F,343
1920,Paulene,F,40
1920,Pauletta,F,6
1920,Paulette,F,27
1920,Paulina,F,35
1920,Pauline,F,7180
1920,Pauline,M,20
1920,Paulino,M,8
1920,Paulo,M,6
1920,Payton,M,17
1920,Pearl,F,4204
1920,Pearl,M,91
1920,Pearle,F,76
1920,Pearlean,F,14
1920,Pearlene,F,24
1920,Pearlie,F,311
1920,Pearlie,M,13
1920,Pearline,F,135
1920,Pearly,F,31
1920,Pearly,M,10
1920,Pearson,M,9
1920,Pedro,M,279
1920,Peggie,F,40
1920,Peggy,F,875
1920,Penelope,F,54
1920,Penn,M,5
1920,Pennie,F,22
1920,Penny,F,26
1920,Penny,M,5
1920,Percell,M,11
1920,Percival,M,12
1920,Percy,F,13
1920,Percy,M,601
1920,Perla,F,5
1920,Perley,M,26
1920,Pernell,M,12
1920,Perry,F,25
1920,Perry,M,542
1920,Pete,M,636
1920,Peter,F,17
1920,Peter,M,3497
1920,Petra,F,152
1920,Petra,M,6
1920,Petrina,F,20
1920,Peyton,M,24
1920,Phebe,F,27
1920,Pheobe,F,17
1920,Phil,M,130
1920,Philip,F,13
1920,Philip,M,2700
1920,Philippa,F,11
1920,Philippe,M,9
1920,Phillip,M,840
1920,Phillips,M,12
1920,Phillis,F,39
1920,Philomena,F,270
1920,Phineas,M,6
1920,Phoebe,F,220
1920,Phylis,F,52
1920,Phyliss,F,31
1920,Phyllis,F,3852
1920,Pia,F,7
1920,Pierce,M,57
1920,Pierre,M,71
1920,Pietro,M,18
1920,Pilar,F,23
1920,Pilar,M,18
1920,Pink,M,17
1920,Pinkie,F,94
1920,Placido,M,15
1920,Pollie,F,33
1920,Polly,F,289
1920,Pollyanna,F,25
1920,Porfirio,M,46
1920,Porter,M,120
1920,Portia,F,45
1920,Powell,M,19
1920,Precious,F,25
1920,Prentice,M,44
1920,Prentis,M,14
1920,Prentiss,M,28
1920,Prescott,M,10
1920,Presley,M,16
1920,Preston,M,482
1920,Price,M,50
1920,Pricilla,F,11
1920,Prince,F,11
1920,Prince,M,80
1920,Princess,F,23
1920,Priscilla,F,637
1920,Prudence,F,74
1920,Queen,F,228
1920,Queenie,F,67
1920,Quentin,M,337
1920,Quenton,M,25
1920,Quincy,F,8
1920,Quincy,M,44
1920,Quinn,M,12
1920,Quinten,M,33
1920,Quintin,M,40
1920,Quinton,M,130
1920,Rachael,F,119
1920,Racheal,F,26
1920,Rachel,F,1484
1920,Rachel,M,8
1920,Rachele,F,6
1920,Rachell,F,11
1920,Rachelle,F,24
1920,Radford,M,13
1920,Rae,F,198
1920,Rae,M,20
1920,Rafael,M,124
1920,Rafaela,F,35
1920,Rainey,F,5
1920,Rainey,M,12
1920,Raleigh,M,134
1920,Ralph,F,42
1920,Ralph,M,8556
1920,Rama,F,10
1920,Ramiro,M,27
1920,Ramon,M,384
1920,Ramona,F,374
1920,Ramond,M,19
1920,Ramsey,M,10
1920,Rance,M,13
1920,Randal,M,19
1920,Randall,M,171
1920,Randel,M,9
1920,Randell,M,15
1920,Randle,M,18
1920,Randolph,M,293
1920,Randy,M,7
1920,Ransom,M,43
1920,Raoul,M,38
1920,Raphael,F,6
1920,Raphael,M,103
1920,Rapheal,M,6
1920,Raquel,F,20
1920,Raul,M,179
1920,Ray,F,138
1920,Ray,M,3086
1920,Rayburn,M,51
1920,Raye,F,26
1920,Raye,M,5
1920,Rayfield,M,27
1920,Rayford,M,73
1920,Rayma,F,14
1920,Raymon,M,111
1920,Raymond,F,40
1920,Raymond,M,12193
1920,Raymundo,M,22
1920,Raynard,M,6
1920,Rea,F,19
1920,Rea,M,8
1920,Reagan,M,6
1920,Reatha,F,69
1920,Reba,F,699
1920,Rebbecca,F,6
1920,Rebeca,F,14
1920,Rebecca,F,1269
1920,Rebecca,M,8
1920,Rebekah,F,19
1920,Reda,F,20
1920,Reece,M,36
1920,Reed,M,123
1920,Rees,M,5
1920,Reese,M,44
1920,Reeve,M,5
1920,Refugia,F,26
1920,Refugio,F,39
1920,Refugio,M,46
1920,Regan,M,5
1920,Regena,F,28
1920,Regenia,F,9
1920,Reggie,M,14
1920,Regina,F,1116
1920,Reginal,M,10
1920,Reginald,F,7
1920,Reginald,M,274
1920,Regine,F,5
1920,Reginia,F,13
1920,Regis,F,8
1920,Regis,M,72
1920,Reid,M,78
1920,Reina,F,13
1920,Reinaldo,M,5
1920,Reinhold,M,58
1920,Reita,F,16
1920,Rella,F,25
1920,Rema,F,20
1920,Remi,M,6
1920,Remo,M,19
1920,Rena,F,494
1920,Renaldo,M,9
1920,Renard,M,6
1920,Renata,F,12
1920,Renato,M,24
1920,Rene,F,35
1920,Rene,M,141
1920,Renee,F,104
1920,Renetta,F,12
1920,Renna,F,7
1920,Rennie,F,11
1920,Rennie,M,7
1920,Reno,M,48
1920,Renzo,M,9
1920,Resa,F,5
1920,Ressie,F,49
1920,Reta,F,172
1920,Retha,F,187
1920,Retta,F,48
1920,Reuben,M,465
1920,Reva,F,323
1920,Reva,M,6
1920,Rex,M,614
1920,Rexford,M,31
1920,Rey,M,8
1920,Reyes,F,23
1920,Reyes,M,34
1920,Reymundo,M,18
1920,Reyna,F,10
1920,Reynaldo,M,33
1920,Reynold,M,73
1920,Reynolds,M,21
1920,Rhea,F,184
1920,Rhea,M,16
1920,Rheba,F,37
1920,Rheta,F,26
1920,Rhett,M,5
1920,Rhoda,F,421
1920,Rhodes,M,5
1920,Rhona,F,8
1920,Ricardo,M,74
1920,Rich,M,6
1920,Richard,F,54
1920,Richard,M,15010
1920,Richie,F,5
1920,Richmond,M,35
1920,Rico,M,9
1920,Riley,M,166
1920,Rilla,F,53
1920,Rina,F,18
1920,Rio,M,5
1920,Ripley,M,5
1920,Rita,F,4979
1920,Rita,M,13
1920,Ritchie,M,8
1920,Rito,M,18
1920,Riva,F,7
1920,Rivers,F,5
1920,Rivers,M,11
1920,Rob,M,17
1920,Robbie,F,289
1920,Robbie,M,30
1920,Robert,F,205
1920,Robert,M,48679
1920,Roberta,F,1636
1920,Roberta,M,7
1920,Roberto,M,148
1920,Robie,F,7
1920,Robie,M,14
1920,Robin,F,20
1920,Robin,M,46
1920,Robinson,M,12
1920,Roby,F,6
1920,Roby,M,31
1920,Rocco,M,372
1920,Rochelle,F,41
1920,Rochelle,M,5
1920,Rock,M,7
1920,Rockie,M,5
1920,Rocky,M,20
1920,Rod,M,8
1920,Roddy,M,6
1920,Roderic,M,13
1920,Roderick,M,105
1920,Rodger,M,82
1920,Rodman,M,32
1920,Rodney,M,353
1920,Rodolfo,M,73
1920,Rodrigo,M,5
1920,Roe,M,18
1920,Rogelio,M,20
1920,Roger,F,8
1920,Roger,M,1691
1920,Rogers,M,88
1920,Rolan,M,10
1920,Roland,M,1501
1920,Rolando,M,5
1920,Rolf,M,13
1920,Rolla,M,37
1920,Rolland,M,213
1920,Rollie,M,53
1920,Rollin,M,104
1920,Roma,F,136
1920,Roma,M,13
1920,Romaine,F,73
1920,Romaine,M,12
1920,Roman,M,248
1920,Romana,F,18
1920,Romayne,F,33
1920,Rome,M,11
1920,Romelia,F,12
1920,Romell,F,6
1920,Romeo,M,104
1920,Romie,F,7
1920,Romie,M,44
1920,Romona,F,21
1920,Ron,M,5
1920,Rona,F,10
1920,Ronald,M,832
1920,Rondal,M,11
1920,Ronnie,F,31
1920,Ronnie,M,22
1920,Roosevelt,M,358
1920,Roque,M,10
1920,Rosa,F,2199
1920,Rosa,M,17
1920,Rosabelle,F,33
1920,Rosalee,F,182
1920,Rosaleen,F,12
1920,Rosalia,F,75
1920,Rosalie,F,984
1920,Rosalina,F,9
1920,Rosalind,F,210
1920,Rosaline,F,76
1920,Rosalio,M,21
1920,Rosalyn,F,132
1920,Rosamond,F,86
1920,Rosana,F,18
1920,Rosanna,F,97
1920,Rosanne,F,25
1920,Rosaria,F,37
1920,Rosario,F,24
1920,Rosario,M,99
1920,Rosaura,F,10
1920,Rosco,M,36
1920,Roscoe,M,604
1920,Rose,F,9011
1920,Rose,M,24
1920,Roseann,F,22
1920,Roseanna,F,37
1920,Roseanne,F,14
1920,Roselee,F,23
1920,Roseline,F,27
1920,Rosella,F,406
1920,Roselle,F,29
1920,Roselyn,F,81
1920,Rosemarie,F,175
1920,Rosemary,F,1713
1920,Rosena,F,25
1920,Rosendo,M,30
1920,Rosetta,F,419
1920,Rosevelt,M,54
1920,Rosey,F,18
1920,Rosia,F,54
1920,Rosie,F,1396
1920,Rosie,M,7
1920,Rosina,F,115
1920,Rosita,F,28
1920,Roslyn,F,216
1920,Ross,M,548
1920,Rossie,F,42
1920,Rossie,M,20
1920,Roswell,M,42
1920,Rosy,F,9
1920,Rowan,M,5
1920,Rowena,F,194
1920,Rowland,M,79
1920,Roxana,F,22
1920,Roxanna,F,18
1920,Roxanne,F,7
1920,Roxie,F,282
1920,Roxie,M,6
1920,Roxy,F,15
1920,Roy,F,46
1920,Roy,M,6355
1920,Royal,M,200
1920,Royce,F,14
1920,Royce,M,173
1920,Rozella,F,77
1920,Ruben,M,336
1920,Rubie,F,130
1920,Rubie,M,6
1920,Rubin,M,116
1920,Ruby,F,8336
1920,Ruby,M,76
1920,Rubye,F,241
1920,Rudolf,M,42
1920,Rudolfo,M,7
1920,Rudolph,F,5
1920,Rudolph,M,830
1920,Rudy,F,7
1920,Rudy,M,111
1920,Rue,F,9
1920,Rue,M,7
1920,Rueben,M,51
1920,Ruel,M,30
1920,Rufina,F,17
1920,Rufino,M,13
1920,Rufus,F,6
1920,Rufus,M,729
1920,Rulon,M,22
1920,Rupert,F,5
1920,Rupert,M,156
1920,Ruperto,M,8
1920,Rush,M,29
1920,Russ,M,8
1920,Russel,F,5
1920,Russel,M,389
1920,Russell,F,33
1920,Russell,M,3901
1920,Ruth,F,26102
1920,Ruth,M,54
1920,Rutha,F,59
1920,Ruthann,F,14
1920,Ruthanne,F,5
1920,Ruthe,F,97
1920,Ruthie,F,233
1920,Ryan,M,12
1920,Ryland,M,17
1920,Sabina,F,90
1920,Sabino,M,14
1920,Sabra,F,20
1920,Sada,F,6
1920,Sadie,F,1285
1920,Sadie,M,8
1920,Sadye,F,14
1920,Saint,M,22
1920,Sal,M,30
1920,Salem,M,5
1920,Salina,F,9
1920,Sallie,F,803
1920,Sallie,M,6
1920,Sally,F,958
1920,Sally,M,7
1920,Sallye,F,12
1920,Salome,F,29
1920,Salome,M,5
1920,Salomon,M,16
1920,Salvador,M,202
1920,Salvadore,M,27
1920,Salvatore,M,911
1920,Sam,F,23
1920,Sam,M,2283
1920,Samantha,F,26
1920,Sammie,F,114
1920,Sammie,M,268
1920,Sammuel,M,5
1920,Sammy,F,13
1920,Sammy,M,113
1920,Sampson,M,43
1920,Samson,M,19
1920,Samual,M,34
1920,Samuel,F,17
1920,Samuel,M,4654
1920,San,F,5
1920,Sander,M,7
1920,Sanders,M,29
1920,Sandra,F,112
1920,Sandy,F,7
1920,Sandy,M,62
1920,Sanford,M,216
1920,Sanjuana,F,8
1920,Santa,F,71
1920,Santana,M,8
1920,Santiago,M,80
1920,Santina,F,44
1920,Santo,M,89
1920,Santos,F,59
1920,Santos,M,88
1920,Sara,F,2364
1920,Sara,M,9
1920,Sarah,F,5031
1920,Sarah,M,14
1920,Sari,F,5
1920,Sarita,F,5
1920,Sarrah,F,12
1920,Saul,M,206
1920,Savanah,F,13
1920,Savannah,F,89
1920,Saverio,M,31
1920,Schuyler,M,18
1920,Scott,M,192
1920,Scottie,F,10
1920,Scottie,M,9
1920,Scotty,M,8
1920,Sebastian,M,139
1920,Seferino,M,22
1920,Selena,F,46
1920,Selina,F,32
1920,Selma,F,768
1920,Selwyn,M,11
1920,Sena,F,25
1920,Senaida,F,8
1920,Senora,F,17
1920,Serafin,M,12
1920,Serafina,F,15
1920,Serena,F,51
1920,Serene,F,5
1920,Serge,M,5
1920,Sergio,M,5
1920,Seth,M,109
1920,Severo,M,20
1920,Seymour,M,660
1920,Shade,M,5
1920,Shannon,M,19
1920,Sharlene,F,8
1920,Sharon,F,29
1920,Sharon,M,6
1920,Shaw,M,5
1920,Shedrick,M,15
1920,Sheila,F,91
1920,Shelby,F,10
1920,Shelby,M,146
1920,Sheldon,M,200
1920,Shelia,F,7
1920,Shelley,F,11
1920,Shelley,M,21
1920,Shellie,F,16
1920,Shellie,M,24
1920,Shelly,M,18
1920,Shelton,M,79
1920,Shepard,M,15
1920,Shepherd,M,11
1920,Sheridan,M,21
1920,Sherley,F,6
1920,Sherley,M,15
1920,Sherman,M,488
1920,Sherrill,M,11
1920,Sherrod,M,5
1920,Sherry,F,24
1920,Sherry,M,5
1920,Sherwin,M,22
1920,Sherwood,M,97
1920,Shiela,F,6
1920,Shirl,M,9
1920,Shirlee,F,67
1920,Shirley,F,4713
1920,Shirley,M,196
1920,Shirlie,F,23
1920,Shirly,F,7
1920,Shirly,M,6
1920,Sibyl,F,188
1920,Sid,M,35
1920,Sidney,F,54
1920,Sidney,M,1610
1920,Sigmund,M,121
1920,Signe,F,54
1920,Sigrid,F,34
1920,Silas,M,218
1920,Silver,M,5
1920,Silverio,M,5
1920,Silvester,M,26
1920,Silvestre,M,15
1920,Silvia,F,42
1920,Silvio,M,72
1920,Sim,M,38
1920,Sima,F,5
1920,Simeon,M,28
1920,Simmie,F,8
1920,Simmie,M,26
1920,Simon,M,342
1920,Simona,F,19
1920,Simone,F,44
1920,Simone,M,6
1920,Sina,F,13
1920,Sinclair,M,19
1920,Sloan,M,11
1920,Smith,M,69
1920,Snow,F,5
1920,Socorro,F,76
1920,Sofia,F,60
1920,Sofie,F,12
1920,Sol,M,246
1920,Solange,F,9
1920,Soledad,F,44
1920,Soloman,M,20
1920,Solomon,M,356
1920,Solon,M,24
1920,Solveig,F,12
1920,Son,M,8
1920,Sondra,F,6
1920,Sonia,F,76
1920,Sonja,F,11
1920,Sonnie,M,5
1920,Sonny,M,27
1920,Sonya,F,27
1920,Sophia,F,545
1920,Sophie,F,1965
1920,Sophie,M,5
1920,Sophronia,F,24
1920,Soren,M,6
1920,Spence,M,9
1920,Spencer,M,229
1920,Spiro,M,12
1920,Spurgeon,M,33
1920,Stacey,F,6
1920,Stacey,M,8
1920,Stacia,F,54
1920,Stacie,F,8
1920,Stacy,F,23
1920,Stacy,M,65
1920,Stafford,M,35
1920,Stan,M,8
1920,Stanford,M,97
1920,Stanley,F,19
1920,Stanley,M,5314
1920,Stanton,M,91
1920,Starling,M,26
1920,Starr,M,6
1920,Stasia,F,76
1920,Steele,M,11
1920,Stefan,M,20
1920,Stefania,F,36
1920,Stefanie,F,8
1920,Stella,F,3492
1920,Stella,M,13
1920,Stephan,M,26
1920,Stephania,F,75
1920,Stephanie,F,313
1920,Stephany,F,15
1920,Stephen,M,1771
1920,Stephenie,F,6
1920,Sterling,F,7
1920,Sterling,M,259
1920,Steve,M,1281
1920,Steven,M,418
1920,Stevens,M,12
1920,Stevenson,M,6
1920,Steward,M,37
1920,Stewart,F,6
1920,Stewart,M,270
1920,Stratton,M,7
1920,Stuart,M,326
1920,Sudie,F,81
1920,Sue,F,707
1920,Sula,F,25
1920,Sulema,F,8
1920,Sullivan,M,15
1920,Sumner,M,65
1920,Sunday,M,7
1920,Sunny,F,13
1920,Sunny,M,6
1920,Sunshine,F,15
1920,Susan,F,850
1920,Susana,F,19
1920,Susann,F,5
1920,Susanna,F,91
1920,Susannah,F,11
1920,Susanne,F,58
1920,Susie,F,1395
1920,Susie,M,6
1920,Suzan,F,5
1920,Suzanna,F,16
1920,Suzanne,F,285
1920,Suzy,F,8
1920,Sybil,F,483
1920,Syble,F,225
1920,Sydney,F,30
1920,Sydney,M,177
1920,Sylvan,M,68
1920,Sylvester,F,12
1920,Sylvester,M,807
1920,Sylvia,F,3317
1920,Sylvia,M,5
1920,Tabitha,F,9
1920,Tad,M,6
1920,Taft,M,6
1920,Talitha,F,10
1920,Talmadge,M,105
1920,Talmage,M,40
1920,Tamiko,F,6
1920,Tandy,M,12
1920,Tanya,F,12
1920,Tate,M,6
1920,Tatiana,F,6
1920,Taylor,M,108
1920,Ted,F,7
1920,Ted,M,545
1920,Teddie,F,5
1920,Teddie,M,15
1920,Teddy,F,7
1920,Teddy,M,238
1920,Tempie,F,32
1920,Temple,F,5
1920,Temple,M,15
1920,Tena,F,49
1920,Tennessee,F,7
1920,Tennie,F,47
1920,Tennyson,M,8
1920,Teodora,F,15
1920,Teodoro,M,31
1920,Teofilo,M,8
1920,Tera,F,12
1920,Terence,M,46
1920,Teresa,F,720
1920,Terese,F,11
1920,Teressa,F,16
1920,Teri,F,7
1920,Terrance,M,23
1920,Terrel,M,8
1920,Terrell,F,5
1920,Terrell,M,47
1920,Terrence,M,55
1920,Terrill,M,5
1920,Terry,F,54
1920,Terry,M,142
1920,Tess,F,19
1920,Tessa,F,5
1920,Tessie,F,313
1920,Tex,M,13
1920,Thad,M,47
1920,Thaddeus,M,298
1920,Thadeus,M,16
1920,Thais,F,30
1920,Thalia,F,25
1920,Thane,M,8
1920,Thayer,M,10
1920,Thayne,M,8
1920,Thea,F,25
1920,Theadora,F,5
1920,Theadore,M,77
1920,Theda,F,290
1920,Thedore,M,25
1920,Thelma,F,7814
1920,Thelma,M,32
1920,Theo,F,98
1920,Theo,M,97
1920,Theodis,M,14
1920,Theodor,M,11
1920,Theodora,F,175
1920,Theodora,M,5
1920,Theodore,F,16
1920,Theodore,M,3219
1920,Theodosia,F,37
1920,Theola,F,57
1920,Theophilus,M,21
1920,Theresa,F,2426
1920,Theresa,M,6
1920,Therese,F,123
1920,Theresia,F,20
1920,Theressa,F,19
1920,Therman,M,41
1920,Theron,M,146
1920,Thersa,F,13
1920,Thomas,F,82
1920,Thomas,M,14936
1920,Thomasina,F,30
1920,Thomasine,F,25
1920,Thompson,M,29
1920,Thor,M,16
1920,Thora,F,56
1920,Thornton,M,68
1920,Thresa,F,38
1920,Thressa,F,26
1920,Thurman,M,361
1920,Thurmon,M,27
1920,Thurmond,M,17
1920,Thurston,M,67
1920,Thyra,F,27
1920,Tilda,F,26
1920,Tilden,M,15
1920,Tillie,F,365
1920,Tillie,M,6
1920,Tillman,M,64
1920,Tilly,F,5
1920,Tim,M,64
1920,Timmie,F,5
1920,Timmie,M,6
1920,Timoteo,M,8
1920,Timothy,M,269
1920,Tina,F,127
1920,Tino,M,6
1920,Tinsley,M,8
1920,Tiny,F,58
1920,Tiny,M,11
1920,Tirzah,F,5
1920,Tito,M,9
1920,Titus,M,43
1920,Tobias,M,21
1920,Tobie,M,6
1920,Toby,F,37
1920,Toby,M,22
1920,Tod,M,5
1920,Todd,M,26
1920,Tom,F,15
1920,Tom,M,1207
1920,Tomas,M,114
1920,Tomasa,F,61
1920,Tomie,F,14
1920,Tomie,M,24
1920,Tommie,F,234
1920,Tommie,M,414
1920,Tommy,F,23
1920,Tommy,M,344
1920,Tommye,F,12
1920,Toney,M,44
1920,Toni,F,43
1920,Tonie,F,14
1920,Tonnie,M,6
1920,Tony,F,23
1920,Tony,M,1146
1920,Torrence,M,7
1920,Toy,F,17
1920,Toy,M,29
1920,Tracey,M,5
1920,Tracy,F,21
1920,Tracy,M,58
1920,Travis,F,10
1920,Travis,M,240
1920,Treasa,F,5
1920,Trena,F,5
1920,Trent,M,5
1920,Trenton,M,9
1920,Tresa,F,13
1920,Tressa,F,46
1920,Tressie,F,111
1920,Treva,F,138
1920,Trevor,M,7
1920,Trina,F,15
1920,Trinidad,F,186
1920,Trinidad,M,115
1920,Trixie,F,19
1920,Troy,F,21
1920,Troy,M,519
1920,Trudie,F,50
1920,Trudy,F,29
1920,True,M,10
1920,Truett,M,23
1920,Truitt,M,11
1920,Trula,F,53
1920,Truman,M,262
1920,Truth,F,8
1920,Tucker,M,7
1920,Tula,F,39
1920,Turner,M,66
1920,Twila,F,135
1920,Twilla,F,11
1920,Twyla,F,42
1920,Ty,M,5
1920,Tyler,M,30
1920,Tyree,M,14
1920,Tyrone,M,5
1920,Tyrus,M,12
1920,Tyson,M,11
1920,Ubaldo,M,11
1920,Ula,F,43
1920,Ula,M,5
1920,Ulyses,M,21
1920,Ulysses,M,190
1920,Una,F,191
1920,Unknown,F,9
1920,Unknown,M,18
1920,Urban,M,88
1920,Uriah,M,16
1920,Uriel,M,10
1920,Ursula,F,160
1920,Vada,F,194
1920,Val,F,15
1920,Val,M,37
1920,Valarie,F,10
1920,Valda,F,38
1920,Valentin,M,18
1920,Valentina,F,36
1920,Valentine,F,29
1920,Valentine,M,123
1920,Valentino,M,29
1920,Valera,F,36
1920,Valeria,F,234
1920,Valerie,F,170
1920,Valery,F,6
1920,Vallie,F,48
1920,Van,F,8
1920,Van,M,217
1920,Vance,F,9
1920,Vance,M,207
1920,Vanda,F,21
1920,Vander,M,9
1920,Vanessa,F,6
1920,Vanetta,F,8
1920,Vanita,F,27
1920,Vann,M,9
1920,Vanna,F,6
1920,Vannie,F,14
1920,Vashti,F,29
1920,Vasiliki,F,5
1920,Vaughan,M,18
1920,Vaughn,F,11
1920,Vaughn,M,122
1920,Veda,F,193
1920,Vela,F,22
1920,Velda,F,191
1920,Velia,F,25
1920,Vella,F,33
1920,Velma,F,2491
1920,Velma,M,18
1920,Velta,F,25
1920,Velva,F,118
1920,Velvet,F,6
1920,Vena,F,67
1920,Venetia,F,9
1920,Venice,F,33
1920,Venita,F,61
1920,Vennie,F,29
1920,Ventura,F,11
1920,Ventura,M,22
1920,Venus,F,26
1920,Venus,M,9
1920,Veola,F,53
1920,Vera,F,3785
1920,Vera,M,10
1920,Verda,F,271
1920,Verdell,F,46
1920,Verdell,M,17
1920,Verdie,F,72
1920,Verdie,M,11
1920,Verena,F,29
1920,Vergie,F,108
1920,Vergie,M,5
1920,Vergil,M,71
1920,Verl,F,9
1920,Verl,M,77
1920,Verla,F,174
1920,Verle,F,32
1920,Verle,M,64
1920,Verlene,F,13
1920,Verlie,F,62
1920,Verlie,M,12
1920,Verlin,F,14
1920,Verlin,M,79
1920,Verline,F,15
1920,Verlon,F,12
1920,Verlon,M,28
